idx,cluster
74348,15
74349,14
74350,15
74351,0
74352,2
74353,0
74354,7
74355,2
74356,11
74357,2
74358,6
74359,15
74360,6
74361,12
74362,7
74363,8
74364,0
74365,11
74366,14
74367,7
74368,7
74369,7
74370,12
74371,7
74372,8
74373,1
74374,3
74375,7
74376,5
74377,10
74378,13
74379,7
74380,15
74381,4
74382,7
74383,0
74384,16
74385,4
74386,0
74387,7
74388,3
74389,2
74390,10
74391,7
74392,6
74393,15
74394,11
74395,0
74396,5
74397,6
74398,4
74399,8
74400,12
74401,12
74402,14
74403,7
74404,7
74405,11
74406,14
74407,1
74408,7
74409,0
74410,0
74411,7
74412,3
74413,7
74414,7
74415,15
74416,11
74417,15
74418,7
74419,11
74420,9
74421,1
74422,5
74423,11
74424,2
74425,6
74426,13
74427,5
74428,9
74429,8
74430,7
74431,9
74432,11
74433,14
74434,4
74435,11
74436,7
74437,4
74438,7
74439,7
74440,8
74441,1
74442,4
74443,7
74444,5
74445,1
74446,14
74447,7
74448,7
74449,12
74450,0
74451,11
74452,12
74453,2
74454,2
74455,16
74456,16
74457,0
74458,7
74459,1
74460,0
74461,4
74462,8
74463,5
74464,12
74465,15
74466,14
74467,16
74468,8
74469,0
74470,0
74471,8
74472,7
74473,3
74474,0
74475,10
74476,0
74477,14
74478,7
74479,0
74480,0
74481,0
74482,16
74483,7
74484,12
74485,13
74486,5
74487,16
74488,7
74489,1
74490,7
74491,3
74492,8
74493,7
74494,11
74495,11
74496,1
74497,11
74498,14
74499,13
74500,9
74501,4
74502,0
74503,4
74504,16
74505,0
74506,11
74507,15
74508,0
74509,3
74510,3
74511,15
74512,16
74513,6
74514,0
74515,7
74516,8
74517,0
74518,10
74519,10
74520,0
74521,7
74522,6
74523,3
74524,8
74525,0
74526,14
74527,3
74528,0
74529,5
74530,8
74531,0
74532,16
74533,7
74534,15
74535,6
74536,15
74537,2
74538,16
74539,5
74540,7
74541,10
74542,12
74543,7
74544,16
74545,4
74546,15
74547,9
74548,3
74549,0
74550,9
74551,0
74552,3
74553,4
74554,15
74555,2
74556,2
74557,8
74558,16
74559,1
74560,12
74561,15
74562,14
74563,8
74564,0
74565,7
74566,1
74567,10
74568,11
74569,3
74570,5
74571,6
74572,0
74573,4
74574,16
74575,6
74576,12
74577,13
74578,9
74579,14
74580,1
74581,2
74582,0
74583,4
74584,13
74585,11
74586,9
74587,2
74588,0
74589,9
74590,14
74591,7
74592,3
74593,11
74594,6
74595,1
74596,15
74597,3
74598,0
74599,0
74600,16
74601,0
74602,4
74603,12
74604,7
74605,9
74606,3
74607,8
74608,14
74609,2
74610,6
74611,14
74612,0
74613,6
74614,14
74615,7
74616,8
74617,7
74618,14
74619,10
74620,7
74621,15
74622,3
74623,14
74624,7
74625,12
74626,8
74627,7
74628,15
74629,1
74630,11
74631,14
74632,0
74633,4
74634,10
74635,5
74636,14
74637,1
74638,13
74639,9
74640,7
74641,11
74642,0
74643,4
74644,8
74645,6
74646,5
74647,11
74648,11
74649,12
74650,11
74651,11
74652,0
74653,9
74654,0
74655,0
74656,10
74657,8
74658,0
74659,8
74660,13
74661,11
74662,12
74663,0
74664,12
74665,5
74666,1
74667,2
74668,3
74669,11
74670,7
74671,6
74672,16
74673,7
74674,8
74675,14
74676,8
74677,7
74678,14
74679,0
74680,6
74681,2
74682,5
74683,7
74684,5
74685,0
74686,16
74687,16
74688,8
74689,1
74690,3
74691,10
74692,8
74693,15
74694,11
74695,0
74696,8
74697,9
74698,7
74699,7
74700,0
74701,7
74702,15
74703,1
74704,14
74705,5
74706,2
74707,10
74708,8
74709,13
74710,15
74711,1
74712,13
74713,6
74714,7
74715,1
74716,7
74717,14
74718,5
74719,1
74720,7
74721,6
74722,4
74723,8
74724,11
74725,7
74726,0
74727,1
74728,8
74729,13
74730,8
74731,7
74732,2
74733,16
74734,2
74735,8
74736,12
74737,1
74738,4
74739,8
74740,8
74741,14
74742,10
74743,12
74744,16
74745,7
74746,9
74747,1
74748,7
74749,0
74750,10
74751,11
74752,6
74753,7
74754,16
74755,9
74756,2
74757,7
74758,12
74759,7
74760,11
74761,10
74762,12
74763,11
74764,7
74765,1
74766,7
74767,0
74768,3
74769,11
74770,4
74771,14
74772,11
74773,2
74774,4
74775,12
74776,9
74777,16
74778,7
74779,4
74780,1
74781,7
74782,5
74783,2
74784,11
74785,15
74786,8
74787,1
74788,8
74789,5
74790,1
74791,7
74792,15
74793,8
74794,3
74795,12
74796,9
74797,0
74798,2
74799,0
74800,15
74801,7
74802,7
74803,13
74804,5
74805,0
74806,6
74807,1
74808,16
74809,7
74810,7
74811,10
74812,1
74813,14
74814,8
74815,7
74816,12
74817,1
74818,5
74819,7
74820,6
74821,11
74822,12
74823,1
74824,6
74825,8
74826,15
74827,5
74828,11
74829,2
74830,8
74831,1
74832,7
74833,3
74834,7
74835,10
74836,5
74837,11
74838,7
74839,16
74840,6
74841,7
74842,12
74843,16
74844,14
74845,15
74846,11
74847,4
74848,10
74849,12
74850,8
74851,7
74852,7
74853,3
74854,15
74855,7
74856,1
74857,8
74858,3
74859,13
74860,11
74861,9
74862,7
74863,15
74864,7
74865,1
74866,7
74867,15
74868,7
74869,6
74870,8
74871,4
74872,2
74873,3
74874,4
74875,9
74876,9
74877,11
74878,7
74879,2
74880,16
74881,4
74882,2
74883,5
74884,11
74885,15
74886,15
74887,0
74888,7
74889,9
74890,12
74891,11
74892,5
74893,11
74894,1
74895,14
74896,0
74897,7
74898,4
74899,15
74900,15
74901,11
74902,1
74903,13
74904,1
74905,10
74906,4
74907,16
74908,16
74909,5
74910,7
74911,16
74912,8
74913,2
74914,9
74915,14
74916,11
74917,6
74918,9
74919,12
74920,14
74921,0
74922,2
74923,4
74924,7
74925,14
74926,5
74927,15
74928,10
74929,3
74930,10
74931,13
74932,6
74933,7
74934,7
74935,5
74936,0
74937,11
74938,4
74939,8
74940,1
74941,12
74942,10
74943,0
74944,10
74945,7
74946,12
74947,1
74948,14
74949,3
74950,6
74951,2
74952,0
74953,10
74954,1
74955,2
74956,13
74957,2
74958,0
74959,7
74960,7
74961,9
74962,11
74963,7
74964,9
74965,13
74966,10
74967,12
74968,7
74969,9
74970,10
74971,10
74972,5
74973,11
74974,12
74975,13
74976,13
74977,12
74978,4
74979,4
74980,6
74981,11
74982,14
74983,14
74984,0
74985,7
74986,7
74987,7
74988,9
74989,2
74990,0
74991,10
74992,7
74993,10
74994,16
74995,3
74996,13
74997,3
74998,2
74999,3
75000,12
75001,7
75002,0
75003,2
75004,9
75005,0
75006,2
75007,3
75008,12
75009,7
75010,14
75011,6
75012,4
75013,9
75014,11
75015,0
75016,7
75017,6
75018,10
75019,15
75020,0
75021,8
75022,10
75023,7
75024,5
75025,0
75026,5
75027,4
75028,4
75029,0
75030,2
75031,15
75032,15
75033,11
75034,12
75035,3
75036,7
75037,13
75038,10
75039,0
75040,0
75041,16
75042,3
75043,8
75044,1
75045,6
75046,8
75047,7
75048,10
75049,0
75050,1
75051,0
75052,16
75053,10
75054,4
75055,7
75056,1
75057,8
75058,12
75059,7
75060,9
75061,11
75062,1
75063,7
75064,5
75065,10
75066,2
75067,12
75068,7
75069,9
75070,7
75071,9
75072,10
75073,7
75074,2
75075,9
75076,16
75077,3
75078,15
75079,7
75080,3
75081,11
75082,6
75083,8
75084,7
75085,10
75086,6
75087,14
75088,5
75089,14
75090,11
75091,7
75092,2
75093,1
75094,11
75095,13
75096,14
75097,12
75098,9
75099,4
75100,7
75101,0
75102,7
75103,1
75104,15
75105,14
75106,15
75107,0
75108,10
75109,15
75110,15
75111,0
75112,12
75113,12
75114,9
75115,16
75116,13
75117,7
75118,4
75119,11
75120,12
75121,1
75122,16
75123,14
75124,15
75125,16
75126,7
75127,0
75128,1
75129,2
75130,10
75131,0
75132,14
75133,0
75134,3
75135,11
75136,13
75137,13
75138,12
75139,11
75140,10
75141,12
75142,7
75143,10
75144,8
75145,5
75146,8
75147,10
75148,0
75149,11
75150,0
75151,7
75152,15
75153,9
75154,6
75155,16
75156,7
75157,16
75158,4
75159,7
75160,13
75161,8
75162,7
75163,4
75164,14
75165,10
75166,1
75167,4
75168,0
75169,3
75170,9
75171,0
75172,16
75173,6
75174,9
75175,13
75176,7
75177,3
75178,4
75179,13
75180,13
75181,11
75182,15
75183,7
75184,9
75185,6
75186,6
75187,3
75188,11
75189,2
75190,2
75191,4
75192,0
75193,3
75194,8
75195,13
75196,0
75197,14
75198,5
75199,6
75200,2
75201,13
75202,5
75203,12
75204,16
75205,12
75206,14
75207,15
75208,10
75209,1
75210,9
75211,1
75212,2
75213,15
75214,0
75215,0
75216,0
75217,12
75218,7
75219,7
75220,16
75221,16
75222,6
75223,0
75224,0
75225,9
75226,7
75227,7
75228,16
75229,2
75230,7
75231,6
75232,14
75233,10
75234,15
75235,7
75236,8
75237,11
75238,7
75239,0
75240,10
75241,0
75242,8
75243,8
75244,12
75245,11
75246,10
75247,16
75248,5
75249,16
75250,12
75251,16
75252,15
75253,3
75254,7
75255,15
75256,15
75257,2
75258,16
75259,16
75260,8
75261,7
75262,5
75263,6
75264,8
75265,5
75266,7
75267,7
75268,0
75269,15
75270,1
75271,7
75272,10
75273,11
75274,7
75275,14
75276,13
75277,2
75278,16
75279,14
75280,12
75281,8
75282,14
75283,8
75284,16
75285,16
75286,12
75287,7
75288,2
75289,6
75290,7
75291,8
75292,10
75293,10
75294,10
75295,7
75296,16
75297,7
75298,1
75299,0
75300,7
75301,6
75302,16
75303,9
75304,5
75305,1
75306,3
75307,4
75308,12
75309,6
75310,15
75311,1
75312,11
75313,14
75314,15
75315,0
75316,16
75317,0
75318,4
75319,10
75320,7
75321,13
75322,10
75323,8
75324,9
75325,13
75326,1
75327,11
75328,1
75329,2
75330,13
75331,13
75332,2
75333,8
75334,7
75335,7
75336,0
75337,4
75338,0
75339,7
75340,15
75341,0
75342,8
75343,7
75344,14
75345,1
75346,0
75347,11
75348,4
75349,12
75350,0
75351,7
75352,1
75353,6
75354,4
75355,11
75356,0
75357,7
75358,7
75359,15
75360,5
75361,3
75362,15
75363,11
75364,15
75365,10
75366,4
75367,8
75368,0
75369,0
75370,2
75371,0
75372,5
75373,1
75374,7
75375,2
75376,2
75377,16
75378,11
75379,10
75380,7
75381,7
75382,6
75383,10
75384,8
75385,16
75386,0
75387,14
75388,14
75389,12
75390,4
75391,12
75392,7
75393,11
75394,8
75395,9
75396,7
75397,10
75398,4
75399,2
75400,1
75401,16
75402,7
75403,3
75404,15
75405,7
75406,1
75407,1
75408,7
75409,2
75410,0
75411,3
75412,11
75413,0
75414,13
75415,16
75416,16
75417,1
75418,12
75419,5
75420,12
75421,5
75422,7
75423,8
75424,9
75425,8
75426,7
75427,5
75428,1
75429,16
75430,7
75431,12
75432,11
75433,15
75434,8
75435,1
75436,7
75437,1
75438,8
75439,5
75440,15
75441,11
75442,16
75443,15
75444,0
75445,12
75446,0
75447,8
75448,0
75449,16
75450,2
75451,2
75452,14
75453,16
75454,4
75455,7
75456,1
75457,4
75458,0
75459,11
75460,0
75461,12
75462,7
75463,8
75464,11
75465,6
75466,2
75467,5
75468,6
75469,14
75470,14
75471,1
75472,15
75473,7
75474,12
75475,4
75476,7
75477,11
75478,7
75479,4
75480,2
75481,12
75482,13
75483,12
75484,0
75485,12
75486,16
75487,6
75488,16
75489,5
75490,6
75491,5
75492,8
75493,16
75494,7
75495,2
75496,14
75497,16
75498,16
75499,13
75500,16
75501,16
75502,9
75503,2
75504,7
75505,11
75506,14
75507,14
75508,5
75509,10
75510,7
75511,11
75512,14
75513,15
75514,7
75515,10
75516,14
75517,16
75518,8
75519,9
75520,10
75521,13
75522,4
75523,4
75524,16
75525,16
75526,11
75527,9
75528,1
75529,4
75530,16
75531,1
75532,6
75533,13
75534,3
75535,6
75536,8
75537,3
75538,15
75539,6
75540,11
75541,13
75542,15
75543,8
75544,8
75545,11
75546,4
75547,10
75548,1
75549,11
75550,7
75551,1
75552,14
75553,5
75554,7
75555,15
75556,6
75557,14
75558,10
75559,12
75560,14
75561,9
75562,14
75563,1
75564,6
75565,14
75566,0
75567,12
75568,5
75569,11
75570,15
75571,6
75572,11
75573,0
75574,1
75575,9
75576,15
75577,14
75578,1
75579,14
75580,2
75581,10
75582,7
75583,0
75584,0
75585,0
75586,1
75587,5
75588,1
75589,0
75590,0
75591,0
75592,11
75593,7
75594,2
75595,3
75596,16
75597,16
75598,7
75599,12
75600,4
75601,8
75602,0
75603,0
75604,12
75605,11
75606,3
75607,7
75608,10
75609,12
75610,8
75611,5
75612,11
75613,0
75614,7
75615,13
75616,2
75617,14
75618,0
75619,11
75620,7
75621,8
75622,7
75623,2
75624,0
75625,16
75626,1
75627,11
75628,8
75629,10
75630,0
75631,11
75632,14
75633,7
75634,7
75635,15
75636,5
75637,15
75638,1
75639,15
75640,12
75641,11
75642,11
75643,15
75644,14
75645,14
75646,7
75647,2
75648,6
75649,7
75650,13
75651,8
75652,16
75653,12
75654,5
75655,7
75656,10
75657,9
75658,0
75659,2
75660,4
75661,14
75662,2
75663,15
75664,5
75665,9
75666,10
75667,14
75668,7
75669,12
75670,4
75671,0
75672,16
75673,1
75674,16
75675,0
75676,14
75677,7
75678,7
75679,10
75680,0
75681,5
75682,1
75683,0
75684,0
75685,8
75686,11
75687,1
75688,14
75689,2
75690,7
75691,8
75692,2
75693,7
75694,11
75695,0
75696,7
75697,16
75698,7
75699,7
75700,10
75701,9
75702,15
75703,6
75704,3
75705,15
75706,9
75707,7
75708,2
75709,2
75710,7
75711,1
75712,14
75713,11
75714,1
75715,11
75716,7
75717,4
75718,16
75719,5
75720,13
75721,1
75722,0
75723,6
75724,16
75725,7
75726,7
75727,4
75728,1
75729,4
75730,5
75731,7
75732,1
75733,2
75734,7
75735,10
75736,5
75737,3
75738,12
75739,9
75740,0
75741,0
75742,8
75743,7
75744,12
75745,5
75746,8
75747,10
75748,6
75749,7
75750,6
75751,5
75752,16
75753,7
75754,0
75755,8
75756,14
75757,3
75758,11
75759,1
75760,10
75761,7
75762,6
75763,1
75764,11
75765,2
75766,11
75767,10
75768,7
75769,8
75770,11
75771,16
75772,11
75773,0
75774,8
75775,1
75776,3
75777,7
75778,0
75779,11
75780,3
75781,11
75782,0
75783,16
75784,5
75785,15
75786,1
75787,4
75788,16
75789,12
75790,2
75791,0
75792,11
75793,3
75794,15
75795,12
75796,1
75797,7
75798,12
75799,0
75800,6
75801,5
75802,5
75803,11
75804,15
75805,0
75806,4
75807,11
75808,10
75809,2
75810,9
75811,9
75812,5
75813,1
75814,0
75815,0
75816,7
75817,2
75818,5
75819,3
75820,5
75821,14
75822,1
75823,14
75824,7
75825,7
75826,11
75827,9
75828,11
75829,0
75830,12
75831,11
75832,13
75833,0
75834,6
75835,8
75836,6
75837,2
75838,1
75839,5
75840,16
75841,7
75842,13
75843,9
75844,7
75845,12
75846,14
75847,14
75848,5
75849,16
75850,0
75851,12
75852,7
75853,11
75854,7
75855,11
75856,14
75857,9
75858,5
75859,9
75860,1
75861,2
75862,4
75863,5
75864,0
75865,1
75866,2
75867,7
75868,7
75869,7
75870,2
75871,3
75872,15
75873,0
75874,5
75875,11
75876,2
75877,0
75878,7
75879,5
75880,1
75881,10
75882,4
75883,0
75884,14
75885,1
75886,3
75887,5
75888,15
75889,7
75890,7
75891,11
75892,15
75893,15
75894,1
75895,14
75896,7
75897,9
75898,0
75899,12
75900,3
75901,9
75902,14
75903,12
75904,7
75905,15
75906,1
75907,16
75908,6
75909,15
75910,5
75911,13
75912,14
75913,16
75914,12
75915,7
75916,7
75917,10
75918,6
75919,7
75920,14
75921,1
75922,15
75923,2
75924,3
75925,8
75926,0
75927,8
75928,3
75929,16
75930,1
75931,3
75932,6
75933,12
75934,9
75935,5
75936,12
75937,3
75938,1
75939,5
75940,9
75941,2
75942,0
75943,15
75944,14
75945,12
75946,7
75947,4
75948,10
75949,0
75950,7
75951,10
75952,16
75953,8
75954,2
75955,8
75956,6
75957,7
75958,5
75959,6
75960,3
75961,14
75962,6
75963,7
75964,1
75965,13
75966,3
75967,11
75968,11
75969,7
75970,9
75971,13
75972,9
75973,3
75974,11
75975,7
75976,11
75977,7
75978,12
75979,7
75980,8
75981,12
75982,7
75983,14
75984,14
75985,5
75986,8
75987,16
75988,0
75989,13
75990,9
75991,11
75992,1
75993,10
75994,7
75995,10
75996,15
75997,3
75998,16
75999,7
76000,1
76001,4
76002,16
76003,13
76004,12
76005,4
76006,14
76007,7
76008,4
76009,7
76010,7
76011,2
76012,10
76013,8
76014,0
76015,11
76016,0
76017,7
76018,3
76019,7
76020,11
76021,0
76022,9
76023,10
76024,11
76025,5
76026,0
76027,0
76028,1
76029,0
76030,0
76031,12
76032,10
76033,11
76034,14
76035,13
76036,1
76037,14
76038,16
76039,6
76040,0
76041,10
76042,5
76043,6
76044,7
76045,9
76046,13
76047,8
76048,8
76049,1
76050,6
76051,5
76052,7
76053,0
76054,10
76055,16
76056,15
76057,5
76058,7
76059,4
76060,14
76061,1
76062,16
76063,1
76064,12
76065,4
76066,7
76067,4
76068,7
76069,16
76070,7
76071,5
76072,2
76073,4
76074,16
76075,1
76076,16
76077,15
76078,5
76079,9
76080,4
76081,8
76082,4
76083,7
76084,0
76085,7
76086,5
76087,16
76088,12
76089,4
76090,16
76091,0
76092,4
76093,7
76094,13
76095,8
76096,8
76097,12
76098,9
76099,7
76100,7
76101,7
76102,11
76103,7
76104,10
76105,1
76106,5
76107,11
76108,7
76109,8
76110,10
76111,9
76112,12
76113,14
76114,16
76115,9
76116,2
76117,9
76118,5
76119,1
76120,14
76121,8
76122,6
76123,12
76124,3
76125,7
76126,7
76127,14
76128,0
76129,8
76130,10
76131,1
76132,1
76133,11
76134,15
76135,7
76136,9
76137,5
76138,0
76139,2
76140,0
76141,3
76142,11
76143,6
76144,12
76145,11
76146,7
76147,8
76148,14
76149,5
76150,9
76151,6
76152,0
76153,5
76154,4
76155,7
76156,15
76157,10
76158,5
76159,0
76160,16
76161,5
76162,12
76163,8
76164,6
76165,9
76166,0
76167,0
76168,6
76169,16
76170,8
76171,1
76172,7
76173,13
76174,7
76175,2
76176,11
76177,13
76178,9
76179,4
76180,10
76181,7
76182,1
76183,7
76184,15
76185,14
76186,9
76187,15
76188,7
76189,14
76190,3
76191,1
76192,11
76193,4
76194,14
76195,5
76196,11
76197,7
76198,5
76199,2
76200,14
76201,9
76202,4
76203,0
76204,0
76205,0
76206,7
76207,15
76208,7
76209,4
76210,5
76211,5
76212,2
76213,1
76214,7
76215,11
76216,16
76217,7
76218,7
76219,12
76220,15
76221,4
76222,11
76223,15
76224,11
76225,8
76226,15
76227,16
76228,7
76229,16
76230,7
76231,14
76232,14
76233,1
76234,0
76235,4
76236,8
76237,8
76238,8
76239,16
76240,4
76241,11
76242,5
76243,7
76244,7
76245,5
76246,5
76247,3
76248,4
76249,1
76250,0
76251,0
76252,11
76253,16
76254,3
76255,1
76256,14
76257,10
76258,5
76259,6
76260,1
76261,5
76262,3
76263,4
76264,7
76265,2
76266,0
76267,7
76268,0
76269,8
76270,9
76271,16
76272,8
76273,5
76274,7
76275,5
76276,7
76277,1
76278,11
76279,7
76280,7
76281,11
76282,14
76283,4
76284,3
76285,12
76286,7
76287,4
76288,12
76289,7
76290,5
76291,10
76292,16
76293,15
76294,13
76295,14
76296,6
76297,1
76298,7
76299,1
76300,1
76301,16
76302,7
76303,15
76304,6
76305,16
76306,12
76307,15
76308,10
76309,15
76310,3
76311,15
76312,7
76313,3
76314,7
76315,7
76316,1
76317,0
76318,7
76319,11
76320,4
76321,7
76322,11
76323,5
76324,7
76325,5
76326,11
76327,4
76328,2
76329,0
76330,7
76331,10
76332,7
76333,4
76334,8
76335,15
76336,11
76337,0
76338,6
76339,6
76340,11
76341,6
76342,11
76343,7
76344,14
76345,2
76346,12
76347,0
76348,7
76349,2
76350,15
76351,0
76352,8
76353,3
76354,6
76355,7
76356,12
76357,9
76358,6
76359,11
76360,12
76361,4
76362,3
76363,2
76364,10
76365,10
76366,12
76367,5
76368,7
76369,4
76370,10
76371,11
76372,7
76373,7
76374,0
76375,3
76376,7
76377,10
76378,11
76379,8
76380,3
76381,0
76382,0
76383,11
76384,9
76385,16
76386,7
76387,5
76388,12
76389,7
76390,0
76391,15
76392,8
76393,4
76394,7
76395,8
76396,9
76397,15
76398,14
76399,7
76400,10
76401,12
76402,0
76403,2
76404,4
76405,7
76406,16
76407,16
76408,10
76409,0
76410,7
76411,5
76412,3
76413,1
76414,4
76415,12
76416,7
76417,11
76418,11
76419,1
76420,8
76421,10
76422,3
76423,12
76424,0
76425,2
76426,6
76427,4
76428,13
76429,2
76430,14
76431,8
76432,6
76433,14
76434,10
76435,16
76436,7
76437,0
76438,15
76439,10
76440,7
76441,10
76442,10
76443,13
76444,8
76445,7
76446,12
76447,7
76448,7
76449,0
76450,13
76451,14
76452,7
76453,16
76454,2
76455,5
76456,7
76457,9
76458,10
76459,0
76460,1
76461,15
76462,16
76463,10
76464,8
76465,13
76466,11
76467,7
76468,11
76469,7
76470,0
76471,10
76472,13
76473,12
76474,16
76475,12
76476,8
76477,7
76478,7
76479,14
76480,1
76481,14
76482,5
76483,7
76484,3
76485,14
76486,1
76487,0
76488,11
76489,0
76490,14
76491,15
76492,7
76493,16
76494,2
76495,11
76496,7
76497,11
76498,9
76499,9
76500,0
76501,8
76502,16
76503,7
76504,2
76505,11
76506,2
76507,16
76508,13
76509,1
76510,7
76511,10
76512,12
76513,10
76514,5
76515,2
76516,3
76517,0
76518,3
76519,12
76520,3
76521,15
76522,6
76523,2
76524,7
76525,2
76526,3
76527,0
76528,12
76529,11
76530,8
76531,1
76532,4
76533,1
76534,7
76535,2
76536,2
76537,16
76538,16
76539,1
76540,16
76541,0
76542,7
76543,7
76544,8
76545,13
76546,16
76547,1
76548,10
76549,4
76550,13
76551,10
76552,14
76553,7
76554,4
76555,7
76556,7
76557,2
76558,16
76559,12
76560,1
76561,11
76562,2
76563,0
76564,3
76565,14
76566,6
76567,10
76568,8
76569,7
76570,11
76571,13
76572,2
76573,9
76574,10
76575,1
76576,14
76577,8
76578,10
76579,0
76580,8
76581,12
76582,7
76583,12
76584,9
76585,11
76586,15
76587,10
76588,4
76589,5
76590,5
76591,15
76592,14
76593,0
76594,7
76595,7
76596,7
76597,12
76598,12
76599,1
76600,5
76601,9
76602,16
76603,7
76604,10
76605,13
76606,9
76607,4
76608,4
76609,7
76610,13
76611,7
76612,12
76613,7
76614,16
76615,3
76616,2
76617,10
76618,15
76619,16
76620,11
76621,4
76622,16
76623,11
76624,12
76625,0
76626,14
76627,11
76628,7
76629,12
76630,13
76631,6
76632,16
76633,9
76634,15
76635,8
76636,16
76637,5
76638,3
76639,14
76640,0
76641,11
76642,8
76643,0
76644,15
76645,4
76646,1
76647,4
76648,0
76649,8
76650,12
76651,9
76652,7
76653,12
76654,7
76655,10
76656,13
76657,9
76658,10
76659,10
76660,7
76661,4
76662,12
76663,5
76664,15
76665,9
76666,15
76667,8
76668,2
76669,2
76670,1
76671,5
76672,7
76673,7
76674,7
76675,1
76676,1
76677,12
76678,0
76679,12
76680,2
76681,14
76682,12
76683,0
76684,9
76685,7
76686,7
76687,14
76688,14
76689,10
76690,6
76691,11
76692,15
76693,15
76694,10
76695,12
76696,12
76697,1
76698,5
76699,14
76700,0
76701,12
76702,14
76703,15
76704,2
76705,16
76706,7
76707,16
76708,10
76709,8
76710,12
76711,5
76712,15
76713,0
76714,0
76715,8
76716,16
76717,7
76718,15
76719,3
76720,7
76721,5
76722,10
76723,9
76724,16
76725,0
76726,4
76727,1
76728,14
76729,5
76730,7
76731,1
76732,1
76733,6
76734,13
76735,6
76736,9
76737,11
76738,12
76739,15
76740,16
76741,12
76742,10
76743,1
76744,7
76745,16
76746,16
76747,12
76748,14
76749,0
76750,14
76751,16
76752,16
76753,8
76754,1
76755,10
76756,6
76757,5
76758,0
76759,7
76760,1
76761,14
76762,8
76763,14
76764,15
76765,8
76766,8
76767,0
76768,6
76769,16
76770,7
76771,7
76772,8
76773,8
76774,11
76775,6
76776,2
76777,2
76778,3
76779,1
76780,14
76781,12
76782,1
76783,2
76784,10
76785,10
76786,7
76787,0
76788,10
76789,10
76790,6
76791,4
76792,10
76793,15
76794,8
76795,6
76796,10
76797,11
76798,5
76799,5
76800,0
76801,5
76802,1
76803,8
76804,7
76805,9
76806,4
76807,7
76808,3
76809,7
76810,10
76811,15
76812,3
76813,1
76814,9
76815,14
76816,9
76817,3
76818,14
76819,11
76820,7
76821,11
76822,15
76823,7
76824,11
76825,7
76826,7
76827,6
76828,3
76829,11
76830,2
76831,4
76832,0
76833,14
76834,7
76835,5
76836,2
76837,7
76838,12
76839,7
76840,13
76841,16
76842,12
76843,16
76844,14
76845,11
76846,7
76847,3
76848,6
76849,4
76850,12
76851,14
76852,2
76853,9
76854,11
76855,16
76856,11
76857,11
76858,7
76859,7
76860,7
76861,0
76862,13
76863,8
76864,4
76865,1
76866,14
76867,7
76868,0
76869,13
76870,15
76871,9
76872,8
76873,0
76874,7
76875,9
76876,6
76877,7
76878,7
76879,2
76880,7
76881,12
76882,2
76883,1
76884,14
76885,7
76886,5
76887,7
76888,9
76889,1
76890,0
76891,1
76892,12
76893,4
76894,2
76895,14
76896,16
76897,3
76898,2
76899,0
76900,13
76901,2
76902,14
76903,4
76904,2
76905,9
76906,6
76907,1
76908,7
76909,15
76910,11
76911,0
76912,7
76913,14
76914,3
76915,0
76916,7
76917,15
76918,7
76919,11
76920,2
76921,15
76922,3
76923,12
76924,7
76925,15
